"","ID","structural.zero..Healthy.","structural.zero..Infected."
"7e9ff70150f97ffebccb1715671aa791","7e9ff70150f97ffebccb1715671aa791",1,0
"15e1bad4a2a3f0f91df6233ee61ee851","15e1bad4a2a3f0f91df6233ee61ee851",0,0
"cf005b33165ad421085f65e662b1fbb1","cf005b33165ad421085f65e662b1fbb1",0,0
"3d74120b7c093571dbaea4c108a79303","3d74120b7c093571dbaea4c108a79303",0,0
"082ca77cb9226b437bc24c297c250739","082ca77cb9226b437bc24c297c250739",0,0
"f69927f7d85ae141199ddf6ebdbf0069","f69927f7d85ae141199ddf6ebdbf0069",0,0
"ca5b59d4c57039c47fa8a50521931309","ca5b59d4c57039c47fa8a50521931309",0,0
"33a6729e4d7669853f2eafbadfd0d28f","33a6729e4d7669853f2eafbadfd0d28f",0,0
"c6c51b36b65d595757de865e9729eb47","c6c51b36b65d595757de865e9729eb47",0,0
"13c0b08afdcc961f93cde6a0de0d12b6","13c0b08afdcc961f93cde6a0de0d12b6",0,0
"a4580b1716b1141573d87823a1af431e","a4580b1716b1141573d87823a1af431e",0,0
"a3430c587a9287163583891bfa40d5a6","a3430c587a9287163583891bfa40d5a6",0,0
"663860f269514442b4859af586202f69","663860f269514442b4859af586202f69",0,0
"064bf5eccee609a01f36645eb05fbfca","064bf5eccee609a01f36645eb05fbfca",0,0
"26fed897a931b50b16382fdb0f9d35c7","26fed897a931b50b16382fdb0f9d35c7",0,0
"1d25f1a5fb99f70a93c273079c5508fa","1d25f1a5fb99f70a93c273079c5508fa",0,0
"9cb9b4a4daf62ef7a1722fb072e41c1b","9cb9b4a4daf62ef7a1722fb072e41c1b",0,0
"1b2fff8522c57bb8eb525839fba3903b","1b2fff8522c57bb8eb525839fba3903b",0,0
"b0befc4b43a8d9ad47dfc5e0290d4ea7","b0befc4b43a8d9ad47dfc5e0290d4ea7",0,0
"f6832fe334c2c9598213bf9cc5dbed77","f6832fe334c2c9598213bf9cc5dbed77",0,0
"5b43d051a18fb4a4a66732283596c17e","5b43d051a18fb4a4a66732283596c17e",0,0
"f96ffa24ae772e5de1b5f1e9b0f23e80","f96ffa24ae772e5de1b5f1e9b0f23e80",0,0
"9c719983af4f051a8726b4ba2dfa6b2b","9c719983af4f051a8726b4ba2dfa6b2b",0,0
"f60e6ab15af59a7eaa61eb593e1b9eac","f60e6ab15af59a7eaa61eb593e1b9eac",0,0
"3b231c70dbb801d54fa0cde9beed36ca","3b231c70dbb801d54fa0cde9beed36ca",0,0
"cc3ea4a0aaca0bb9bc9ea1d3092efeed","cc3ea4a0aaca0bb9bc9ea1d3092efeed",0,0
"9b68f5820ced9e6e3969367bdfc1ca3e","9b68f5820ced9e6e3969367bdfc1ca3e",0,0
"94eeb6dec413b32df81e38345ad54211","94eeb6dec413b32df81e38345ad54211",0,0
"d7836c8b9f39529c6c0573e901ab9b05","d7836c8b9f39529c6c0573e901ab9b05",0,0
"6f2cfdb830e56447b341d0f5e7472226","6f2cfdb830e56447b341d0f5e7472226",0,0
"dbaa753810241fb8133be15b4fc3e376","dbaa753810241fb8133be15b4fc3e376",0,0
"342ab96f36b2139d070b602750beb03e","342ab96f36b2139d070b602750beb03e",0,0
"b4e5692c53aef33575818092a9ed00af","b4e5692c53aef33575818092a9ed00af",0,0
"9555b9a094858750598bdc9dadb8c9ea","9555b9a094858750598bdc9dadb8c9ea",0,0
"1e771459fc8a676aa75f16a2f8df506f","1e771459fc8a676aa75f16a2f8df506f",0,0
"50aee2fd4b826a5602f3add59f9a04d9","50aee2fd4b826a5602f3add59f9a04d9",0,0
"997458cc294582af3ea6461d6b1d84ba","997458cc294582af3ea6461d6b1d84ba",0,0
"1125c095e2cefbbc353ba725b0131a8e","1125c095e2cefbbc353ba725b0131a8e",0,0
"c9b584c82a7624b776cb5ae8c5480e59","c9b584c82a7624b776cb5ae8c5480e59",0,0
"1a22585ff1b081b92dbe24cbfe9f8799","1a22585ff1b081b92dbe24cbfe9f8799",0,0
"cac642308f3fb8d92a04587b2213ab68","cac642308f3fb8d92a04587b2213ab68",0,0
"007f6f64250509effa016dac479b5e74","007f6f64250509effa016dac479b5e74",0,0
"cdd5fe6f5f925a0843e2d8106b92f84d","cdd5fe6f5f925a0843e2d8106b92f84d",0,0
"b18f5b7677b1ce29be5b68e9b3778e2c","b18f5b7677b1ce29be5b68e9b3778e2c",0,0
"9a7ebe4359c63b8e9ce638975cddbb43","9a7ebe4359c63b8e9ce638975cddbb43",0,0
"aeb6a795630ad2104506fb0a1e8c1814","aeb6a795630ad2104506fb0a1e8c1814",0,1
"983e823e40faef56c6ae2c6aa52a22ac","983e823e40faef56c6ae2c6aa52a22ac",0,0
"9c08dd26f6a7b416c17db9d9c2e69d41","9c08dd26f6a7b416c17db9d9c2e69d41",0,0
"2b60b73a8cc9e6acb73d864eecb4f1a2","2b60b73a8cc9e6acb73d864eecb4f1a2",0,0
"090be713102914c3d91e099b08d387bd","090be713102914c3d91e099b08d387bd",0,0
"d428cabd1be97b46076a8b71e58055aa","d428cabd1be97b46076a8b71e58055aa",0,0
"e272f07359ee11a6a558e7f73155ca77","e272f07359ee11a6a558e7f73155ca77",0,0
"e64670c5f0c79fbc5134d16ea05e4983","e64670c5f0c79fbc5134d16ea05e4983",0,0
"d7dc8a180654fe33050c50178a605cd3","d7dc8a180654fe33050c50178a605cd3",0,1
"2a020bb4f7a3e9c8fc58310347777ab6","2a020bb4f7a3e9c8fc58310347777ab6",0,0
"858b6aad8593ca72027697eab870fa68","858b6aad8593ca72027697eab870fa68",0,1
"b23c311f3e2c0761bf0e91fac1ef23b4","b23c311f3e2c0761bf0e91fac1ef23b4",0,0
"3a0fda9aeb72e79c18ba1be7a8198bfc","3a0fda9aeb72e79c18ba1be7a8198bfc",0,0
"a93de336ba8859f8c1819eb2f14eef17","a93de336ba8859f8c1819eb2f14eef17",0,0
"bcfc88f3a8cdb5ef30681956feea4cc0","bcfc88f3a8cdb5ef30681956feea4cc0",0,0
"354313afc980e7867ffbbc90bf89acd1","354313afc980e7867ffbbc90bf89acd1",0,0
"d9e5935c1f3520ed90bbfc26211a095e","d9e5935c1f3520ed90bbfc26211a095e",0,0
"73573985b67c2f4f3f9af0d555525917","73573985b67c2f4f3f9af0d555525917",1,0
"b232a976ee9288484ecfe29918d043fc","b232a976ee9288484ecfe29918d043fc",1,0
"ea29054894b91c51eaa8a86296bcce66","ea29054894b91c51eaa8a86296bcce66",0,0
"01fd93ea2ede51ae2f09617f4ab401bd","01fd93ea2ede51ae2f09617f4ab401bd",0,0
"370080179ca44192f9a4fe135ebab387","370080179ca44192f9a4fe135ebab387",0,0
"bfe833b06045bf94524c0d5a54c384e7","bfe833b06045bf94524c0d5a54c384e7",0,0
"72392be46f01809853ff57824716415c","72392be46f01809853ff57824716415c",0,0
"d63876745fbef90d0788050232878571","d63876745fbef90d0788050232878571",0,0
"f5ede3b16e6f8ea7751f9cd6b02e7dbf","f5ede3b16e6f8ea7751f9cd6b02e7dbf",0,0
"02940ce43640fae7f60b596dd550054f","02940ce43640fae7f60b596dd550054f",0,0
"224ed599f551c8d487608c9db2f6f2ec","224ed599f551c8d487608c9db2f6f2ec",0,0
"2e410795f1a280e699c09898f1b092a2","2e410795f1a280e699c09898f1b092a2",0,0
"f83703e493e8dbd89111181b4b485fdb","f83703e493e8dbd89111181b4b485fdb",0,0
"905f6707b530cc1f491cd623e0e5ce5b","905f6707b530cc1f491cd623e0e5ce5b",0,0
"bedd29a19644691b19638ca360676c22","bedd29a19644691b19638ca360676c22",0,0
"d773d87f3a2a6bdf452daeccc82e0cdd","d773d87f3a2a6bdf452daeccc82e0cdd",0,0
"4aa85692ad14f033986797bbbae22581","4aa85692ad14f033986797bbbae22581",1,0
"0849f111a5d00ca94b07936b25903d2d","0849f111a5d00ca94b07936b25903d2d",0,0
"1a5b111fa906f14553aebd8d9f6f1ca1","1a5b111fa906f14553aebd8d9f6f1ca1",0,0
"6f08680eaf16f39cc0305ea8450ef620","6f08680eaf16f39cc0305ea8450ef620",0,0
"db8b4c67f56b83e3e926d69849d14131","db8b4c67f56b83e3e926d69849d14131",0,0
"fbeb93167393066f8db924ccd37cb6e4","fbeb93167393066f8db924ccd37cb6e4",0,0
"9401bf1d701c62fefa67cacbd087ea59","9401bf1d701c62fefa67cacbd087ea59",0,0
"203a1581da404f65b88aa9c83a5af1bf","203a1581da404f65b88aa9c83a5af1bf",0,0
"9076427f56128736459f28e63859385a","9076427f56128736459f28e63859385a",0,0
"eb4ae99ae0311535163bba970294ddcd","eb4ae99ae0311535163bba970294ddcd",0,0
"4dfe8b493493e5e9a18a4c3b44653a71","4dfe8b493493e5e9a18a4c3b44653a71",0,0
"73bf2dfcf95177fec3da436a9817f1e3","73bf2dfcf95177fec3da436a9817f1e3",0,1
"2b624be088e080309532f57b33da2ba0","2b624be088e080309532f57b33da2ba0",0,0
"bdd81653ff4afa91edf8317e4c30cdf7","bdd81653ff4afa91edf8317e4c30cdf7",0,0
"f7fee7197c9aba76b8cd3415e6060353","f7fee7197c9aba76b8cd3415e6060353",0,0
"2da3895439e468e072a9590196c5232c","2da3895439e468e072a9590196c5232c",0,0
"09dfa3f16a610b2816449743821233d7","09dfa3f16a610b2816449743821233d7",0,0
"4fc3e195b41d8a390ca32915bf716791","4fc3e195b41d8a390ca32915bf716791",0,0
"3e30dea72d774b7978eac24d5dc8ad9d","3e30dea72d774b7978eac24d5dc8ad9d",0,1
"5739e46ea96d6952d229538657393906","5739e46ea96d6952d229538657393906",0,0
"3b83fe967c2f7d5c1f333b0048c912f0","3b83fe967c2f7d5c1f333b0048c912f0",0,0
"2d96d421f0f94876823c71ef8657eda5","2d96d421f0f94876823c71ef8657eda5",0,0
"594a28c28db336a2c207a6764fe6b539","594a28c28db336a2c207a6764fe6b539",0,0
"86eb7a66afa09254d4e833ff3f0c43c8","86eb7a66afa09254d4e833ff3f0c43c8",0,0
"3345bd2bf165d2b5809f564b356a3e4e","3345bd2bf165d2b5809f564b356a3e4e",0,0
"bbd309ab809cd4b4c1032d2dabda989b","bbd309ab809cd4b4c1032d2dabda989b",0,0
"fcd5e64af9be3d16d03f206d9845160e","fcd5e64af9be3d16d03f206d9845160e",0,0
"3b316ee384e936c0bfee0dfb7d4b41f2","3b316ee384e936c0bfee0dfb7d4b41f2",0,0
"06827fa3ce93d7c7d51f621acf8fb2bd","06827fa3ce93d7c7d51f621acf8fb2bd",0,0
"6a847284e500e92ac8b059e8c106cece","6a847284e500e92ac8b059e8c106cece",0,0
"59786243d46a65a275eebd80d6b3c4c0","59786243d46a65a275eebd80d6b3c4c0",0,0
"0bc5794ddd464b4c41c46375e8c4290b","0bc5794ddd464b4c41c46375e8c4290b",0,0
"57ce96d3e91448a2991a074b2a97100b","57ce96d3e91448a2991a074b2a97100b",0,0
"821a9d9a47b4cf83ce1b6a931d6cf80c","821a9d9a47b4cf83ce1b6a931d6cf80c",0,0
"af36232a85eb08d22c146789a9233cec","af36232a85eb08d22c146789a9233cec",0,0
"463c91a7bf798117887396192758b183","463c91a7bf798117887396192758b183",0,1
"7d01f1def806199b432bd6647e531dd1","7d01f1def806199b432bd6647e531dd1",0,0
"67181e6e32d2754ac26f1d55961003c6","67181e6e32d2754ac26f1d55961003c6",0,0
"78596ea028ae138f6fe45031fbec9a0e","78596ea028ae138f6fe45031fbec9a0e",0,0
"44a421cd2b317025b5d4385141b3d506","44a421cd2b317025b5d4385141b3d506",0,0
"78c81d03954034c639f5d11815ced20b","78c81d03954034c639f5d11815ced20b",0,0
"0007347862927683dfa9de8b1460ce92","0007347862927683dfa9de8b1460ce92",0,0
"5937b7db549857e4e671b24ceba5eb93","5937b7db549857e4e671b24ceba5eb93",0,0
"e3e79796db471d7ab73b14d839abcb6d","e3e79796db471d7ab73b14d839abcb6d",0,0
"26b45efe150a6dc91c195c2bcd304a79","26b45efe150a6dc91c195c2bcd304a79",0,0
"f1e117170e82cc1bcbe7f60ea640219f","f1e117170e82cc1bcbe7f60ea640219f",0,0
"dc6036cf6fca2abf03b0e30e2778d109","dc6036cf6fca2abf03b0e30e2778d109",0,0
"b2afc511f690dfccc6f5f7d76fbbe000","b2afc511f690dfccc6f5f7d76fbbe000",0,0
"e9787e49b797565d3104971d700f9507","e9787e49b797565d3104971d700f9507",0,0
"a12865e6d4425a546f1dbf7d536eb6d8","a12865e6d4425a546f1dbf7d536eb6d8",0,0
"1aedb59113666612dd2dc280a96317b6","1aedb59113666612dd2dc280a96317b6",0,0
"9fd5998faeeb1a631ce48f6aa318833d","9fd5998faeeb1a631ce48f6aa318833d",0,0
"8f4b81696d1370a83ec73e5ae4989b2f","8f4b81696d1370a83ec73e5ae4989b2f",0,0
"330f919ce70dac7f95b99c8600bb49ee","330f919ce70dac7f95b99c8600bb49ee",0,0
"d53b8b2bcf052fd014c005025abb98b1","d53b8b2bcf052fd014c005025abb98b1",0,0
"d44ddfccea63d10305bd1f1ae91fadd4","d44ddfccea63d10305bd1f1ae91fadd4",0,0
"c08f451b1153cc7efb20ae681dc6ec62","c08f451b1153cc7efb20ae681dc6ec62",0,0
"e9c0ace77e31edbcd726e2bd1eb49d2c","e9c0ace77e31edbcd726e2bd1eb49d2c",1,0
"fddf5d917ba254a56ee3ed5b54975dd3","fddf5d917ba254a56ee3ed5b54975dd3",0,0
"e84b828b9d7275832b0f4de783913b44","e84b828b9d7275832b0f4de783913b44",0,0
"cf76c6a0e615cd2664a5d3d27391e6ce","cf76c6a0e615cd2664a5d3d27391e6ce",0,0
"5a77806568cacec1131c77fa2b8d043c","5a77806568cacec1131c77fa2b8d043c",0,0
"8359ced8347ef48636548cc9f2228500","8359ced8347ef48636548cc9f2228500",0,0
"dd57f506304bf6ce2cccc4599c710760","dd57f506304bf6ce2cccc4599c710760",0,0
"6dae1f6d4fee4bbdda3acb7340d08eac","6dae1f6d4fee4bbdda3acb7340d08eac",0,0
"2937d4009534825befa9f0a9a8483bf2","2937d4009534825befa9f0a9a8483bf2",0,0
"dfa47534d677754472b6e25e727e1317","dfa47534d677754472b6e25e727e1317",0,0
"d68415bc11e6bb81a7fd018776f32271","d68415bc11e6bb81a7fd018776f32271",0,1
"3de21db83c726a68ac6d80b6d889c830","3de21db83c726a68ac6d80b6d889c830",0,0
"d269a6b76f323043c5b6c3a2ab38bb60","d269a6b76f323043c5b6c3a2ab38bb60",0,0
"eefd62544e4e1de04197db3b1b1bb168","eefd62544e4e1de04197db3b1b1bb168",0,0
"e9642769a98c0cf8cb07e76658a45258","e9642769a98c0cf8cb07e76658a45258",0,0
"6040c2e1bbfeefc93b3fbddcc4edd2a4","6040c2e1bbfeefc93b3fbddcc4edd2a4",0,0
"79f2cfffc741f07ad00f1c4b3d1473c6","79f2cfffc741f07ad00f1c4b3d1473c6",0,0
"b509dc25c08334db004e1df933402728","b509dc25c08334db004e1df933402728",0,0
"97d2e43071f225040a69696c9d3244c9","97d2e43071f225040a69696c9d3244c9",0,0
"caba94981ba488066236e9060bf3cb39","caba94981ba488066236e9060bf3cb39",0,0
"d9f186360b4c0929084f906697b3c638","d9f186360b4c0929084f906697b3c638",0,0
"e2acb94317db957cde0b682454c927d5","e2acb94317db957cde0b682454c927d5",0,0
"4d682e03e277037f05df79c6a86b2256","4d682e03e277037f05df79c6a86b2256",0,0
"596ad127574c7f6a3fa46e86baafd059","596ad127574c7f6a3fa46e86baafd059",0,0
"c484af6c807d7250ba1e0ec36b2fe1a1","c484af6c807d7250ba1e0ec36b2fe1a1",0,0
"8de358e2d1fd42b61143d6eed839d2d8","8de358e2d1fd42b61143d6eed839d2d8",0,0
"2ba8fee81b617fd11207d7c2624ce2a4","2ba8fee81b617fd11207d7c2624ce2a4",0,0
"53e6c9d8e25812fa549612f7b46e98fc","53e6c9d8e25812fa549612f7b46e98fc",0,0
"32b1b755456fc8df90721e6a866c8a99","32b1b755456fc8df90721e6a866c8a99",0,0
"599829d30fd2eb6f43003f254aeb1923","599829d30fd2eb6f43003f254aeb1923",0,0
"a88bf049bf3ca86afe53f563685c0f25","a88bf049bf3ca86afe53f563685c0f25",0,0
"983609bedfa99469648fae4b2ce0fef9","983609bedfa99469648fae4b2ce0fef9",0,0
"8c806d22f4f2788e0fe6907ddbfd1717","8c806d22f4f2788e0fe6907ddbfd1717",0,0
"c1705809b339241be947fb772255491b","c1705809b339241be947fb772255491b",0,0
"0bbedfebf1cfe51ff6c203949e651ac5","0bbedfebf1cfe51ff6c203949e651ac5",0,0
"f79c9d8112a3bddd16bf150874fa2d30","f79c9d8112a3bddd16bf150874fa2d30",0,0
"b9299cda54af0f2644ed24b674ec1c3b","b9299cda54af0f2644ed24b674ec1c3b",0,0
"17a344002755d0a2adfbdfa7b4c5ce5d","17a344002755d0a2adfbdfa7b4c5ce5d",0,0
"7e6b92fa6d5f0cfcffa9148fd0f24bd9","7e6b92fa6d5f0cfcffa9148fd0f24bd9",0,0
"e2fce5f65d533486717e842a86938c55","e2fce5f65d533486717e842a86938c55",0,0
"0b3e0aa4b41d3d90fd6f5201084fce08","0b3e0aa4b41d3d90fd6f5201084fce08",0,0
"08da20204f464ca4fafa98ee9f1873d4","08da20204f464ca4fafa98ee9f1873d4",0,0
"8b8c9ca0dd92af39a88a3a5ef98c80dc","8b8c9ca0dd92af39a88a3a5ef98c80dc",0,0
"08bf8db35650acea93b4a92bd7a804a3","08bf8db35650acea93b4a92bd7a804a3",0,0
"967cc9ec36d63ae72d0ed07f2ffb6782","967cc9ec36d63ae72d0ed07f2ffb6782",0,0
"0405df6e8d3677c85bf097dc556ae744","0405df6e8d3677c85bf097dc556ae744",0,0
"90fc7b5e2ab975d8d639430e12aaec4a","90fc7b5e2ab975d8d639430e12aaec4a",0,0
"f6d2852496c5662c70833a780e481ce9","f6d2852496c5662c70833a780e481ce9",0,0
"e2a9771b1677490a70654662fcb952cf","e2a9771b1677490a70654662fcb952cf",0,0
"21dc61bd56464e29a36d6c12627d62bd","21dc61bd56464e29a36d6c12627d62bd",0,0
"564a82da0c42193a5e42a4967d126d19","564a82da0c42193a5e42a4967d126d19",0,0
"45daf1debc271c23125f78180ed58087","45daf1debc271c23125f78180ed58087",1,0
"4c03903dc8253da0d623a494dfa9278e","4c03903dc8253da0d623a494dfa9278e",0,0
"d0c0661ec09261d222cd6d184acc3540","d0c0661ec09261d222cd6d184acc3540",0,0
"898859f5405b34e77cd35e8016093465","898859f5405b34e77cd35e8016093465",0,0
"21a88c60d51d65970fbc22d019887afb","21a88c60d51d65970fbc22d019887afb",0,0
"a845275a0be138c3b7ae0161f62e9eec","a845275a0be138c3b7ae0161f62e9eec",0,0
"9d1ca2df0aef8272fcb6f9997e56183a","9d1ca2df0aef8272fcb6f9997e56183a",0,0
"15a661c9bac244920fa8b2027ad9ff65","15a661c9bac244920fa8b2027ad9ff65",0,0
"a5308f6cd1d346c560d097612d97588e","a5308f6cd1d346c560d097612d97588e",0,0
"447144dc891451a450eb44e3fe34beb1","447144dc891451a450eb44e3fe34beb1",0,0
"77cafc9ce1f58993b25d87e876af13df","77cafc9ce1f58993b25d87e876af13df",0,0
"e309002f48f2079cb08c8dbca2b1081a","e309002f48f2079cb08c8dbca2b1081a",0,0
"384096948b5774e516e7e10042eb907c","384096948b5774e516e7e10042eb907c",0,0
"608368b461764cbcbea56ef267e3f1b3","608368b461764cbcbea56ef267e3f1b3",0,0
"fd10bf3254a4ca677892db57449627e2","fd10bf3254a4ca677892db57449627e2",0,0
"5a465315e25d46bb1cc71f1a8ae678b2","5a465315e25d46bb1cc71f1a8ae678b2",0,0
"003125fbbb99d118c37e694c70f19297","003125fbbb99d118c37e694c70f19297",0,0
"7271237f7a9a54a007270476d7abcec8","7271237f7a9a54a007270476d7abcec8",0,0
"17f2acb82c616bdd81e86a8f1edce5ad","17f2acb82c616bdd81e86a8f1edce5ad",0,0
"12741fa3609e8e8cbbe4f0399e538793","12741fa3609e8e8cbbe4f0399e538793",0,0
"2ce4d566eae8d5eed7df4e8c7e59db47","2ce4d566eae8d5eed7df4e8c7e59db47",0,0
"604e106cb385119472bfd59f88b3fcd8","604e106cb385119472bfd59f88b3fcd8",0,0
"db971a2ee9551fc662114bc0af8dbd35","db971a2ee9551fc662114bc0af8dbd35",0,0
"5567a1c59c7caa174629876041f6884a","5567a1c59c7caa174629876041f6884a",0,0
"5c6ea2a35462f3465b7a43347b075bb1","5c6ea2a35462f3465b7a43347b075bb1",0,0
"c6da8771babaf77a50401308f7bb0f60","c6da8771babaf77a50401308f7bb0f60",0,0
"dbedd4023bc74e54ba31bb78b0b59fc0","dbedd4023bc74e54ba31bb78b0b59fc0",0,0
"5d623871e5a0cfbb8bba21962d74305f","5d623871e5a0cfbb8bba21962d74305f",0,0
"2fc0ed839b0c3b771fe51b4aec0b4b14","2fc0ed839b0c3b771fe51b4aec0b4b14",0,0
"ca0ae60788cbee0742d0f7c25461aa85","ca0ae60788cbee0742d0f7c25461aa85",0,0
"8543e1c822a2fc418a2b9513044fbe05","8543e1c822a2fc418a2b9513044fbe05",0,0
"a94cc4bb460d82db0a44beca52cdf302","a94cc4bb460d82db0a44beca52cdf302",0,0
"917f430f3e5287364bb26f11e9e28af4","917f430f3e5287364bb26f11e9e28af4",0,0
"37a2539e3eb420519d6417974cc125e1","37a2539e3eb420519d6417974cc125e1",0,0
"a34b02544d1f657d9ae03af7178f3ebb","a34b02544d1f657d9ae03af7178f3ebb",0,0
"e76ccd321e94f6336d90382915d996a6","e76ccd321e94f6336d90382915d996a6",0,0
"0e45da54c566202c108f52f870904507","0e45da54c566202c108f52f870904507",0,0
"c6866b0aea7e86c6687e90ff8ebc6804","c6866b0aea7e86c6687e90ff8ebc6804",0,0
"43ad253feea0a56515c67d1c508524c9","43ad253feea0a56515c67d1c508524c9",0,0
"7f5d1b945eb42f9073ce07511f8807a7","7f5d1b945eb42f9073ce07511f8807a7",0,0
"7c6b1480e277e8a0ac168e22033d252c","7c6b1480e277e8a0ac168e22033d252c",0,0
"f6275d4ab9b65eb63adf1d242bb70651","f6275d4ab9b65eb63adf1d242bb70651",0,0
"996883bf4ecc1559aca0291086cebcd2","996883bf4ecc1559aca0291086cebcd2",0,0
"f780bb5e6abd84ff75df84871ac250ff","f780bb5e6abd84ff75df84871ac250ff",0,0
"2bdea3307c1d7d40afb5f1fd1ed07967","2bdea3307c1d7d40afb5f1fd1ed07967",0,0
"51bfd3c57056e8b566e740536b194464","51bfd3c57056e8b566e740536b194464",0,0
"d2c513605b03b1bbdb269291b44c9b77","d2c513605b03b1bbdb269291b44c9b77",0,0
"551ae6336cc8ae817a5d8da0f7f2af96","551ae6336cc8ae817a5d8da0f7f2af96",0,0
"c5cc52019c831b7946ad99f47bd0a3f7","c5cc52019c831b7946ad99f47bd0a3f7",0,0
"246712e2cef3bf877ba9b13268128a5f","246712e2cef3bf877ba9b13268128a5f",0,0
"6337df73d09f357eb0e3b347351bc6fb","6337df73d09f357eb0e3b347351bc6fb",0,0
"eb381a245d4c239e909b443ecbc6b918","eb381a245d4c239e909b443ecbc6b918",0,0
"8bf523fec45fc44c79d81359fd98888e","8bf523fec45fc44c79d81359fd98888e",0,1
"1dbbdb2a7856e9d1d246a3191fb650b0","1dbbdb2a7856e9d1d246a3191fb650b0",1,0
"4e9d138d29ecf3d2d101f7c688989e34","4e9d138d29ecf3d2d101f7c688989e34",0,0
"74b35996cafecf38b7967dd215676e3e","74b35996cafecf38b7967dd215676e3e",0,0
"da8958b7f661be26b3f22061d0cd251c","da8958b7f661be26b3f22061d0cd251c",0,0
"d0fc7214529aa50fbe261f20dba20a97","d0fc7214529aa50fbe261f20dba20a97",0,0
"a35f302cd8294879b917e75737ce4f03","a35f302cd8294879b917e75737ce4f03",0,0
"40131efbd652e81169ad8644776129a1","40131efbd652e81169ad8644776129a1",0,0
"7c35f706d330a6af1e6af60421c7c0e1","7c35f706d330a6af1e6af60421c7c0e1",0,1
"cefe42806f5ad7f4d8cb7127e551c312","cefe42806f5ad7f4d8cb7127e551c312",0,1
"b8994040f5a9e88a6f79465d0ef382d7","b8994040f5a9e88a6f79465d0ef382d7",0,0
"706bde14f727d953e9db92bfbeb5810e","706bde14f727d953e9db92bfbeb5810e",0,0
"211858c13f708719273426c606dc1652","211858c13f708719273426c606dc1652",0,0
"5b8bbafe16f5371ba854764918a30368","5b8bbafe16f5371ba854764918a30368",0,0
"72d22d023aa5a9089536c84f28046a5c","72d22d023aa5a9089536c84f28046a5c",0,0
"0066fe795883e9a1690a968ff491cc9c","0066fe795883e9a1690a968ff491cc9c",0,0
"76e53f2d78cdb5c18414d55e4838fa6f","76e53f2d78cdb5c18414d55e4838fa6f",0,0
"2caab16499162c1f08243252aa95938e","2caab16499162c1f08243252aa95938e",0,0
"d70855133178b7c02e82c276b4b966ee","d70855133178b7c02e82c276b4b966ee",0,0
"0d5ed57acc1b125bb7792e12acfdbbac","0d5ed57acc1b125bb7792e12acfdbbac",0,0
"9f954376e9d237edd3c90f748d3a1c76","9f954376e9d237edd3c90f748d3a1c76",0,0
"2e8e3950ef3b26896ea8afa5428ccdcc","2e8e3950ef3b26896ea8afa5428ccdcc",0,0
"93ed9ab0bc3f02816571a1c7c8e5b75a","93ed9ab0bc3f02816571a1c7c8e5b75a",0,0
"01b3a8ddaf7029d66ccaf0e5769c0841","01b3a8ddaf7029d66ccaf0e5769c0841",0,0
"3d446b3ddbaf8768d570491be9ff3922","3d446b3ddbaf8768d570491be9ff3922",0,0
"7f38d1a3ab40e038afca947a93bbf92a","7f38d1a3ab40e038afca947a93bbf92a",0,0
"83ac6cdf00d2f2305ac0529bdbe2c4ba","83ac6cdf00d2f2305ac0529bdbe2c4ba",0,0
"4da1f2be4aafbb4d4a82f3f38c027603","4da1f2be4aafbb4d4a82f3f38c027603",0,0
"cf3c642af178fc5a89fb9db973525cb0","cf3c642af178fc5a89fb9db973525cb0",0,0
"7ae006da78384dc5a6ae5e5a5bbc9a9e","7ae006da78384dc5a6ae5e5a5bbc9a9e",0,0
"3ae9d67ee6c3d3b0b0d7b9ea4b56ef8c","3ae9d67ee6c3d3b0b0d7b9ea4b56ef8c",0,1
"e57fb3cf26382beeecb4eec577d1b4d8","e57fb3cf26382beeecb4eec577d1b4d8",0,0
"f31d9955bf6a31eea46ab8c45a251d8d","f31d9955bf6a31eea46ab8c45a251d8d",0,0
"81a715093540c401e967f3277e3e9ff2","81a715093540c401e967f3277e3e9ff2",0,0
"add22ea85b6c4bfcb2d9f990b690c60e","add22ea85b6c4bfcb2d9f990b690c60e",0,0
"4d9ff3fe6aad0b9785d168c8ecd865d2","4d9ff3fe6aad0b9785d168c8ecd865d2",0,0
"ac18b116a55ee447e36dd34fa4842359","ac18b116a55ee447e36dd34fa4842359",0,0
"df42b16e4113013446ded6955c41e410","df42b16e4113013446ded6955c41e410",0,0
"61661e910876703f014d0d9ab9611653","61661e910876703f014d0d9ab9611653",0,0
"678f9f5df5b459d60b1a6e160ad00177","678f9f5df5b459d60b1a6e160ad00177",0,0
"d1a5833469a7b60c5cc072837c6e1f7a","d1a5833469a7b60c5cc072837c6e1f7a",0,0
"b7d9bc37ebee27f83e09a6b72c170965","b7d9bc37ebee27f83e09a6b72c170965",0,0
"b4c40c32bbdc7dbf0753efd3b3eb802d","b4c40c32bbdc7dbf0753efd3b3eb802d",0,0
"4423fba6a87000965ab01632b76217b4","4423fba6a87000965ab01632b76217b4",0,0
"210fbd0402f04f38a73ac7ad64a202d5","210fbd0402f04f38a73ac7ad64a202d5",0,0
"e79d66ea6757ff4b04d051f998865de6","e79d66ea6757ff4b04d051f998865de6",0,0
"05797992c59549162a48fdda1fd155e3","05797992c59549162a48fdda1fd155e3",0,0
