"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"0de3ca52aed5c5882ee5d602b8b13d3b","0de3ca52aed5c5882ee5d602b8b13d3b"," 0;2276036423","0;33492298"," 0;6795700990","0;49677670790","0;9994715","FALSE"
"feb2bf9d8f55049e2c9ebb29c171b9d7","feb2bf9d8f55049e2c9ebb29c171b9d7","-0;1297269465","0;36128854","-0;3590674281","0;71954464756","0;9994715","FALSE"
"1e6a76aac876e2db817ab3ff59b2b73f","1e6a76aac876e2db817ab3ff59b2b73f"," 0;0848112256","0;39359997"," 0;2154756931","0;82939646104","0;9994715","FALSE"
"f5651be1508451ca50bb4b4e6d22a48a","f5651be1508451ca50bb4b4e6d22a48a","-0;0470732779","0;29221623","-0;1610905685","0;87202206849","0;9994715","FALSE"
"0a859c590216d53520a8d96c51c610c3","0a859c590216d53520a8d96c51c610c3"," 0;0057189076","0;42211778"," 0;0135481325","0;98919048494","0;9994715","FALSE"
"a24c463e3d639939bb84c8b496d9760c","a24c463e3d639939bb84c8b496d9760c"," 0;0656317391","0;28051941"," 0;2339650558","0;81501210721","0;9994715","FALSE"
"0277102a716eb4b29c955229c1f0bd05","0277102a716eb4b29c955229c1f0bd05"," 0;2263280801","0;43066347"," 0;5255335000","0;59921237155","0;9994715","FALSE"
"c7b69ff9f32b844afba2b05dce3cfb3a","c7b69ff9f32b844afba2b05dce3cfb3a","-0;1334767246","0;25111787","-0;5315301646","0;59505144396","0;9994715","FALSE"
"77a1be56413b28396632ba0e5459d2e2","77a1be56413b28396632ba0e5459d2e2"," 0;1834644664","0;27338775"," 0;6710778665","0;50217092618","0;9994715","FALSE"
"df25e08efec64fdffd8a5937db6e7016","df25e08efec64fdffd8a5937db6e7016","-0;0911174906","0;27000740","-0;3374629339","0;73576794949","0;9994715","FALSE"
"966114f7815f726402d98992bd27c0cd","966114f7815f726402d98992bd27c0cd"," 0;0489464640","0;35536724"," 0;1377348793","0;89044995244","0;9994715","FALSE"
"6a0a796e983996cb53f9b0b935aabbd9","6a0a796e983996cb53f9b0b935aabbd9","-0;0245190099","0;27338583","-0;0896864690","0;92853636876","0;9994715","FALSE"
"66dff2fdb51112383ab0e7805e79b275","66dff2fdb51112383ab0e7805e79b275"," 0;1694125545","0;27919776"," 0;6067833691","0;54399468646","0;9994715","FALSE"
"89f4555874c1c8448806c58e85b5626e","89f4555874c1c8448806c58e85b5626e"," 0;0540698194","0;23150071"," 0;2335622198","0;81532486077","0;9994715","FALSE"
"af43e4e2dedb301ca5163f13d85e965d","af43e4e2dedb301ca5163f13d85e965d"," 0;0037758302","0;30843016"," 0;0122420916","0;99023246807","0;9994715","FALSE"
"520d823d6dab52809722d4018de0ddca","520d823d6dab52809722d4018de0ddca","-0;1887512117","0;47365244","-0;3985015043","0;69026054967","0;9994715","FALSE"
"d3d92f2c8e5cfe6eda5811a40fec4b4a","d3d92f2c8e5cfe6eda5811a40fec4b4a"," 0;2724517926","0;28855003"," 0;9442099008","0;34506239675","0;9994715","FALSE"
"a8827a2104fcc149de49d2ac93f63320","a8827a2104fcc149de49d2ac93f63320"," 0;4921357141","0;51152840"," 0;9620887496","0;33600502492","0;9994715","FALSE"
"5292228b79febd5acb1a7caac5f72731","5292228b79febd5acb1a7caac5f72731","-0;3919093039","0;35531487","-1;1029915750","0;27003082388","0;9994715","FALSE"
"ab3b4b3bca566a107f7097e45d3527e2","ab3b4b3bca566a107f7097e45d3527e2"," 0;2070847746","0;22796564"," 0;9084034340","0;36366511208","0;9994715","FALSE"
"832a2524b48db66e0b03f8270948d018","832a2524b48db66e0b03f8270948d018"," 0;1347072825","0;17357771"," 0;7760632748","0;43771162653","0;9994715","FALSE"
"9e02fa6561abc635e886d564de7717be","9e02fa6561abc635e886d564de7717be"," 0;1593176375","0;17607060"," 0;9048508909","0;36554438671","0;9994715","FALSE"
"191a2386bb9ccf759a9d5d1b71eb82c4","191a2386bb9ccf759a9d5d1b71eb82c4"," 0;4870297139","0;52969503"," 0;9194530564","0;35785864890","0;9994715","FALSE"
"d6d6b7a6fd5053332cfb3c9bbedd0153","d6d6b7a6fd5053332cfb3c9bbedd0153"," 0;0990591410","0;11954447"," 0;8286384474","0;40730902540","0;9994715","FALSE"
"285fe777e021318d1b64c37e84fb1b61","285fe777e021318d1b64c37e84fb1b61","-0;3489032390","0;30849706","-1;1309775267","0;25806455046","0;9994715","FALSE"
"8a561fb729e59b3766e439265522ffeb","8a561fb729e59b3766e439265522ffeb"," 0;0686610282","0;36314793"," 0;1890717874","0;85003655307","0;9994715","FALSE"
"d12e705ff9658422ec4d78e0ed45e1e9","d12e705ff9658422ec4d78e0ed45e1e9"," 0;2024175342","0;24189095"," 0;8368131788","0;40269758843","0;9994715","FALSE"
"a22f3b2af9547a6b06f16c93b5383087","a22f3b2af9547a6b06f16c93b5383087"," 0;1849665284","0;33235546"," 0;5565322362","0;57784706360","0;9994715","FALSE"
"e45b8f8109d2510bd86f8e20c113f271","e45b8f8109d2510bd86f8e20c113f271"," 0;1745955606","0;26001106"," 0;6714928184","0;50190663294","0;9994715","FALSE"
"fef66d1a6c82c3be8bbea683b2af00a0","fef66d1a6c82c3be8bbea683b2af00a0","-0;4686405159","0;42105873","-1;1130051038","0;26570623751","0;9994715","FALSE"
"3a1bbea94402b883002265a325a704e9","3a1bbea94402b883002265a325a704e9","-0;1950463695","0;18059513","-1;0800201235","0;28013321912","0;9994715","FALSE"
"a91d418ab139f6607b986f6a6588c2e7","a91d418ab139f6607b986f6a6588c2e7"," 0;2310944823","0;25042260"," 0;9228179923","0;35610206283","0;9994715","FALSE"
"2c622d6bc2c837dbdc04330bb1db4031","2c622d6bc2c837dbdc04330bb1db4031"," 0;3287566029","0;33286673"," 0;9876523361","0;32332294532","0;9994715","FALSE"
"f0bc0887a21a17b28e8daa7e759803f7","f0bc0887a21a17b28e8daa7e759803f7"," 0;0441930858","0;33088689"," 0;1335594946","0;89375091574","0;9994715","FALSE"
"807727c0db24db0d86bf834420b34b8a","807727c0db24db0d86bf834420b34b8a","-0;2554347328","0;27816293","-0;9182917945","0;35846612196","0;9994715","FALSE"
"30623b496185c5d2734aab12ab609f24","30623b496185c5d2734aab12ab609f24","-0;2550575002","0;35199937","-0;7245964671","0;46869962691","0;9994715","FALSE"
"f3309c0c26144a4d3eb15b95bba2e4fd","f3309c0c26144a4d3eb15b95bba2e4fd","-0;2595665878","0;37414029","-0;6937680736","0;48782766746","0;9994715","FALSE"
"dd3c07f435516bf255b13aba81247223","dd3c07f435516bf255b13aba81247223","-0;4411669991","0;33350377","-1;3228246383","0;18589370165","0;9994715","FALSE"
"b684be806a97a9d93537326669b80c37","b684be806a97a9d93537326669b80c37","-0;0367156998","0;27303385","-0;1344730682","0;89302850609","0;9994715","FALSE"
"92029bdf9673ca396f605686df3c91a3","92029bdf9673ca396f605686df3c91a3","-0;2809264201","0;18568681","-1;5129045668","0;13030390174","0;9994715","FALSE"
"496ac0f204f3a2e87a9749fc9e313a5f","496ac0f204f3a2e87a9749fc9e313a5f","-0;1301712960","0;41917571","-0;3105411236","0;75614949197","0;9994715","FALSE"
"eed4875bd752e0f6e5c2ee40061d4035","eed4875bd752e0f6e5c2ee40061d4035","-0;2951967682","0;41561906","-0;7102580083","0;47754415456","0;9994715","FALSE"
"3edd6baef0d7f57d8d5168718b77161b","3edd6baef0d7f57d8d5168718b77161b","-0;5179295591","0;35139064","-1;4739423981","0;14049710092","0;9994715","FALSE"
"35cf7900898adde1b2dd43ee55a1d998","35cf7900898adde1b2dd43ee55a1d998"," 0;0674575337","0;16445258"," 0;4101944306","0;68166332604","0;9994715","FALSE"
"4f6780da5d88c874004d5dd5ab996106","4f6780da5d88c874004d5dd5ab996106"," 0;0627740877","0;28611661"," 0;2194003616","0;82633818836","0;9994715","FALSE"
"10c60ca07ccbd3f10f626330a9330b18","10c60ca07ccbd3f10f626330a9330b18","-0;1383780035","0;27557784","-0;5021376366","0;61557070723","0;9994715","FALSE"
"bd1dc55f015c97286c0a2a6722cf0deb","bd1dc55f015c97286c0a2a6722cf0deb","-0;2507588913","0;21838979","-1;1482170936","0;25087895438","0;9994715","FALSE"
"441c5f27025f034d78bf322a4cbb38ad","441c5f27025f034d78bf322a4cbb38ad","-0;2385484595","0;16314074","-1;4622249876","0;14367956638","0;9994715","FALSE"
"ea9d4f93bd15b8e34462635e05f267d2","ea9d4f93bd15b8e34462635e05f267d2","-0;7167619896","0;35038107","-2;0456641166","0;04078942851","0;9994715","FALSE"
"7d1e6eb5a37c8b8fe591d5188402a21a","7d1e6eb5a37c8b8fe591d5188402a21a","-0;3182384695","0;18107466","-1;7574986245","0;07883285609","0;9994715","FALSE"
"1c2c6e339f9bbf7ccce18237e72d1d26","1c2c6e339f9bbf7ccce18237e72d1d26","-0;0533487443","0;29777119","-0;1791601946","0;85781191807","0;9994715","FALSE"
"d5b21fe9ab3912bebded5c90448db233","d5b21fe9ab3912bebded5c90448db233","-0;1724201462","0;32798480","-0;5256955352","0;59909976645","0;9994715","FALSE"
"61538cd32c06a5f7e867705efc956cdd","61538cd32c06a5f7e867705efc956cdd","-0;1793879915","0;21110404","-0;8497610442","0;39545795192","0;9994715","FALSE"
"f0262272cfd5a59507cc6fa7062f326b","f0262272cfd5a59507cc6fa7062f326b"," 0;0196738735","0;25014057"," 0;0786512712","0;93731000527","0;9994715","FALSE"
"c7b464a3ec12b70a836aba7a5a00d0ad","c7b464a3ec12b70a836aba7a5a00d0ad","-0;0393938124","0;26808285","-0;1469464101","0;88317431953","0;9994715","FALSE"
"67317eae38c940c81c19dfeee8a2640a","67317eae38c940c81c19dfeee8a2640a","-0;1159061151","0;26584999","-0;4359831402","0;66284896204","0;9994715","FALSE"
"e93e69a4b3221fad1df568b0633e21e9","e93e69a4b3221fad1df568b0633e21e9"," 0;2431560669","0;20906431"," 1;1630682584","0;24480180926","0;9994715","FALSE"
"c9b1474108fec0e439b981eac59377b6","c9b1474108fec0e439b981eac59377b6","-0;2569365758","0;29333428","-0;8759173266","0;38107497947","0;9994715","FALSE"
"2de0bb5316c5eb9301d94e1a730fef29","2de0bb5316c5eb9301d94e1a730fef29"," 0;0308599506","0;27061865"," 0;1140348237","0;90921018818","0;9994715","FALSE"
"279a053f499acb6ab9ae5ffc997d637f","279a053f499acb6ab9ae5ffc997d637f"," 0;6330838712","0;30178828"," 2;0977748954","0;03592503519","0;9994715","FALSE"
"69a1591fe2ae787243026e18bc168d96","69a1591fe2ae787243026e18bc168d96","-0;1697235461","0;28138480","-0;6031724102","0;54639399968","0;9994715","FALSE"
"ec1868ba401e82509bdcbe531d0a1449","ec1868ba401e82509bdcbe531d0a1449"," 0;0663695130","0;35909909"," 0;1848222811","0;85336843111","0;9994715","FALSE"
"ae38a577008fc3ac3eeb8371770cd1b0","ae38a577008fc3ac3eeb8371770cd1b0"," 0;2972317326","0;21981739"," 1;3521756777","0;17631912245","0;9994715","FALSE"
"2d14b64e8b1e2af2563c09a6f829ae9e","2d14b64e8b1e2af2563c09a6f829ae9e"," 0;1973046044","0;25831902"," 0;7638020917","0;44498519015","0;9994715","FALSE"
"133d10540ef753bac157ef415b4c6033","133d10540ef753bac157ef415b4c6033"," 0;1091817243","0;16834740"," 0;6485501049","0;51662921485","0;9994715","FALSE"
"6d342b9336b7fe9831ba78fd1a84b399","6d342b9336b7fe9831ba78fd1a84b399"," 0;3091553872","0;28491657"," 1;0850733783","0;27788915708","0;9994715","FALSE"
"5c7a7cf3e6a05fe0dfbe959cfce8282a","5c7a7cf3e6a05fe0dfbe959cfce8282a","-0;4490673833","0;31812741","-1;4115960050","0;15806894938","0;9994715","FALSE"
"ddc3c29393cfa6012280a13753f450bc","ddc3c29393cfa6012280a13753f450bc"," 0;5005750107","0;40558055"," 1;2342184925","0;21712149835","0;9994715","FALSE"
"c1c0bf6a6af826bb9ebb91eca40c50bb","c1c0bf6a6af826bb9ebb91eca40c50bb"," 0;0348008869","0;31055605"," 0;1120599230","0;91077589404","0;9994715","FALSE"
"a09af546e10b832b46fe3389795b0392","a09af546e10b832b46fe3389795b0392","-0;3443110344","0;32632880","-1;0551046503","0;29137746547","0;9994715","FALSE"
"a7968f0dc3d44ebb46cf8480f415438a","a7968f0dc3d44ebb46cf8480f415438a"," 0;1328796760","0;38935086"," 0;3412851739","0;73288890816","0;9994715","FALSE"
"4275d52aa7fa3ef66ec1cd01e726219c","4275d52aa7fa3ef66ec1cd01e726219c"," 0;2587533585","0;35019726"," 0;7388788799","0;45998054810","0;9994715","FALSE"
"f32dfd3d03153e1e9afa38b30dc61c08","f32dfd3d03153e1e9afa38b30dc61c08"," 0;0679397649","0;24370832"," 0;2787749118","0;78041756899","0;9994715","FALSE"
"8307d0bb9739747e962227d2fec9b6c1","8307d0bb9739747e962227d2fec9b6c1"," 0;2150618889","0;31372242"," 0;6855164863","0;49301806091","0;9994715","FALSE"
"4976295d92e1d394d8006bb224948b85","4976295d92e1d394d8006bb224948b85","-0;9918685178","0;41389517","-2;3964244804","0;01655590476","0;9994715","FALSE"
"ed1b2654f3ecb1bba82a236889ef04e5","ed1b2654f3ecb1bba82a236889ef04e5"," 0;8730685453","0;37120100"," 2;3520102432","0;01867226073","0;9994715","FALSE"
"5004760eaff47482cdfc264deed24304","5004760eaff47482cdfc264deed24304"," 0;1191843285","0;21206107"," 0;5620283283","0;57409671847","0;9994715","FALSE"
"d407d1b7c8fb9f21d4cef353ba0368ff","d407d1b7c8fb9f21d4cef353ba0368ff","-0;0164857678","0;42326264","-0;0389492625","0;96893084054","0;9994715","FALSE"
"9a2e63b35afe382c19a6dab7c8f0c768","9a2e63b35afe382c19a6dab7c8f0c768"," 0;4191127338","0;28306627"," 1;4806169904","0;13870866524","0;9994715","FALSE"
"472d174ec957aa5446cf89d67965c4dc","472d174ec957aa5446cf89d67965c4dc","-0;3499724297","0;34166208","-1;0243233117","0;30568259065","0;9994715","FALSE"
"2457b2abc8f984072a39a53ed6de1b76","2457b2abc8f984072a39a53ed6de1b76","-0;1239291709","0;31126885","-0;3981419013","0;69052558924","0;9994715","FALSE"
"9b43c5200017cdc6dc6e8a50e86be14e","9b43c5200017cdc6dc6e8a50e86be14e","-0;3423237559","0;30383396","-1;1266803455","0;25987765526","0;9994715","FALSE"
"887cb568b74a19119af1f55c8a9a4517","887cb568b74a19119af1f55c8a9a4517","-0;2159084984","0;37819662","-0;5708895568","0;56807451043","0;9994715","FALSE"
"3a4e076293ff3460e2e071ea8f5b8f8c","3a4e076293ff3460e2e071ea8f5b8f8c"," 0;2519215609","0;30662814"," 0;8215865610","0;41131224049","0;9994715","FALSE"
"f26325909c734ce6bceeb44ae0b3c90c","f26325909c734ce6bceeb44ae0b3c90c"," 0;0867641278","0;18717162"," 0;4635538680","0;64296741236","0;9994715","FALSE"
"71b58154ecac410866ec29feacb401e7","71b58154ecac410866ec29feacb401e7","-0;0159843984","0;37965696","-0;0421022136","0;96641721558","0;9994715","FALSE"
"a6b78a7dfc20d23390d3bbc6f807a493","a6b78a7dfc20d23390d3bbc6f807a493"," 0;1279431132","0;28940361"," 0;4420923181","0;65842240301","0;9994715","FALSE"
"caf8d206716c723d98e9977bdd391c3b","caf8d206716c723d98e9977bdd391c3b"," 0;3208223571","0;36954191"," 0;8681623118","0;38530548300","0;9994715","FALSE"
"f46ff277d9d1e84b178d0e0689a4c6c0","f46ff277d9d1e84b178d0e0689a4c6c0","-0;2093701528","0;40964931","-0;5110960698","0;60928378784","0;9994715","FALSE"
"97e0df1ac5678a7e183d57c4a90e9a4e","97e0df1ac5678a7e183d57c4a90e9a4e"," 0;6084257478","0;31391757"," 1;9381704468","0;05260243103","0;9994715","FALSE"
"6f4ed10434868c71d72c7511884ccfc2","6f4ed10434868c71d72c7511884ccfc2"," 0;1985110351","0;25510788"," 0;7781454358","0;43648327960","0;9994715","FALSE"
"35fd49e7582d74c6dd81f06aa8c74daa","35fd49e7582d74c6dd81f06aa8c74daa"," 0;2578396840","0;30293350"," 0;8511428527","0;39469000334","0;9994715","FALSE"
"2384478f1232c3a9ff47132669d3c1b1","2384478f1232c3a9ff47132669d3c1b1"," 0;0880130382","0;24473892"," 0;3596201164","0;71913123800","0;9994715","FALSE"
"5b9948e2ee7aa2a963d440330e67d00f","5b9948e2ee7aa2a963d440330e67d00f"," 0;4196344676","0;34003925"," 1;2340765638","0;21717437561","0;9994715","FALSE"
"c220ba00ef5be7470f45fdefda038534","c220ba00ef5be7470f45fdefda038534","-0;1025003907","0;33151935","-0;3091837372","0;75718176406","0;9994715","FALSE"
"8c7d1532784116f50a1a30692e683143","8c7d1532784116f50a1a30692e683143","-0;3288939325","0;33288477","-0;9880113408","0;32314709408","0;9994715","FALSE"
"14829bc7b0c418e78df2bd333dc11fe9","14829bc7b0c418e78df2bd333dc11fe9","-0;1721327836","0;45815637","-0;3757074952","0;70713436511","0;9994715","FALSE"
"78eb181db9a3ff2aa9b6262725f30692","78eb181db9a3ff2aa9b6262725f30692"," 0;1754349536","0;34705067"," 0;5055024226","0;61320599731","0;9994715","FALSE"
"983320583ab23c4f8e4561ef33848707","983320583ab23c4f8e4561ef33848707"," 0;0335379013","0;17781322"," 0;1886130909","0;85039607190","0;9994715","FALSE"
"0252ecb31d1ae6a0ddfa5cb734879bc9","0252ecb31d1ae6a0ddfa5cb734879bc9"," 0;2614997118","0;31167988"," 0;8390009464","0;40146877851","0;9994715","FALSE"
"7ac2516b1c09d0f6f0fe040866b6b894","7ac2516b1c09d0f6f0fe040866b6b894","-0;1717031242","0;39157049","-0;4384986305","0;66102486271","0;9994715","FALSE"
"60cc7f205cb18fd371f8a7c96cfa88e5","60cc7f205cb18fd371f8a7c96cfa88e5","-0;0828910439","0;32120149","-0;2580655628","0;79635630848","0;9994715","FALSE"
"01b8c2a6b83647c069fb02c418e47465","01b8c2a6b83647c069fb02c418e47465","-0;0815265260","0;38143377","-0;2137370449","0;83075212115","0;9994715","FALSE"
"eda4b25808dc22fc87311c7b71cf7213","eda4b25808dc22fc87311c7b71cf7213"," 0;1422473960","0;31078003"," 0;4577108606","0;64716018428","0;9994715","FALSE"
"e6f696812aa6453cf3f537ba73e8d5fd","e6f696812aa6453cf3f537ba73e8d5fd"," 0;0237861346","0;15752069"," 0;1510032397","0;87997316026","0;9994715","FALSE"
"6bcae85bdeb6f23af94853cee38af90a","6bcae85bdeb6f23af94853cee38af90a","-0;0483886814","0;36823832","-0;1314058816","0;89545423618","0;9994715","FALSE"
"611b7f9cd5c4491a90a2089afbeb7620","611b7f9cd5c4491a90a2089afbeb7620","-0;1388045796","0;33471126","-0;4146994622","0;67836192614","0;9994715","FALSE"
"7e904736efa16257914f1bde1fb4fedc","7e904736efa16257914f1bde1fb4fedc","-0;7317699628","0;34687465","-2;1096092001","0;03489203125","0;9994715","FALSE"
"658b95690306493ae958fef79023578d","658b95690306493ae958fef79023578d"," 0;1170331014","0;18322751"," 0;6387310557","0;52299790603","0;9994715","FALSE"
"99452eac47759fa1f7f9fea99e0779f5","99452eac47759fa1f7f9fea99e0779f5"," 0;3782986200","0;25779920"," 1;4674157991","0;14226297922","0;9994715","FALSE"
"bdb1d09cf26cd9de649f05a5fd6dcad1","bdb1d09cf26cd9de649f05a5fd6dcad1"," 0;0296876179","0;25992320"," 0;1142168841","0;90906586788","0;9994715","FALSE"
"43523c649f012566f8de1ef63833b100","43523c649f012566f8de1ef63833b100"," 0;0746716520","0;31289930"," 0;2386443542","0;81138136890","0;9994715","FALSE"
"8bd2cd707254d825f4c2fe78db32588c","8bd2cd707254d825f4c2fe78db32588c","-0;3774893756","0;36501538","-1;0341738961","0;30105487520","0;9994715","FALSE"
"7f99c5e52504f31ff61be2c2d5cdd3b7","7f99c5e52504f31ff61be2c2d5cdd3b7","-0;0704596972","0;27572638","-0;2555420930","0;79830443700","0;9994715","FALSE"
"725894d04dc8c2581d10e64c53032ce2","725894d04dc8c2581d10e64c53032ce2"," 0;3029507793","0;29300210"," 1;0339542851","0;30115753517","0;9994715","FALSE"
"4fe7b5ef47d04596846ebe12ebf22ac2","4fe7b5ef47d04596846ebe12ebf22ac2","-0;2271580782","0;36439875","-0;6233777631","0;53303630725","0;9994715","FALSE"
"0b1c6513335076fb633530a3e04a8d43","0b1c6513335076fb633530a3e04a8d43","-0;0214115671","0;19425185","-0;1102258065","0;91223029633","0;9994715","FALSE"
"e53b7980ac22740d8a6b27f3d7a1f83e","e53b7980ac22740d8a6b27f3d7a1f83e","-0;5692267027","0;36985442","-1;5390560929","0;12379060284","0;9994715","FALSE"
"9cad35b41f6fb10fe2fc4c84ae16458d","9cad35b41f6fb10fe2fc4c84ae16458d","-0;3411877447","0;37629449","-0;9067040634","0;36456331409","0;9994715","FALSE"
"7375b1e645006708b5ca046524601149","7375b1e645006708b5ca046524601149"," 0;3681842723","0;26023535"," 1;4148126996","0;15712341960","0;9994715","FALSE"
"99afe9dea6c99dee450e431fbe35b1c3","99afe9dea6c99dee450e431fbe35b1c3","-0;1883612080","0;46474037","-0;4053041661","0;68525394451","0;9994715","FALSE"
"c82d60810957da740c2a493876c62602","c82d60810957da740c2a493876c62602"," 0;0787332831","0;26121817"," 0;3014081408","0;76310328735","0;9994715","FALSE"
"107bf055b5638044cfe40e41e7bf8e21","107bf055b5638044cfe40e41e7bf8e21"," 0;0294012916","0;31652149"," 0;0928887700","0;92599192743","0;9994715","FALSE"
"072910e17990acd1b3360d822f310972","072910e17990acd1b3360d822f310972","-0;2205703264","0;34425135","-0;6407246514","0;52170159502","0;9994715","FALSE"
"7542e0ca87a3171739c651f3bf5cb015","7542e0ca87a3171739c651f3bf5cb015","-0;1357021270","0;21950033","-0;6182319948","0;53642242244","0;9994715","FALSE"
"301e9397499ccceabbb37a0e4bffa9a5","301e9397499ccceabbb37a0e4bffa9a5","-0;4679193636","0;37736941","-1;2399504427","0;21499372470","0;9994715","FALSE"
"3211d9c1b5737dbd7129f32f1ef36dfb","3211d9c1b5737dbd7129f32f1ef36dfb"," 0;2986799413","0;24828268"," 1;2029833719","0;22898275525","0;9994715","FALSE"
"5e58bd48c541ece90bc174cdd08f4866","5e58bd48c541ece90bc174cdd08f4866","-0;1706034832","0;33449178","-0;5100378909","0;61002491632","0;9994715","FALSE"
"7f52e573a3f60437ee6c8e8ea9fc3b55","7f52e573a3f60437ee6c8e8ea9fc3b55","-0;2126448622","0;21707133","-0;9796082121","0;32727954974","0;9994715","FALSE"
"bb76b3e2cd4033bbcd05c8ab58b60f97","bb76b3e2cd4033bbcd05c8ab58b60f97"," 0;0809210977","0;20899162"," 0;3871978130","0;69860976911","0;9994715","FALSE"
"f7a9f52fd89c0315d4e74b999e3a89e3","f7a9f52fd89c0315d4e74b999e3a89e3"," 0;4073540270","0;44721455"," 0;9108693508","0;36236421632","0;9994715","FALSE"
"15feaa02937828462631ef1a1fa7514b","15feaa02937828462631ef1a1fa7514b"," 0;1979129102","0;30418984"," 0;6506230183","0;51528986772","0;9994715","FALSE"
"fe76df7670e47fae044ddfd02f3c918d","fe76df7670e47fae044ddfd02f3c918d"," 0;2403151235","0;36099218"," 0;6657072769","0;50559822138","0;9994715","FALSE"
"f52cf920fa91bc819e68978479642da7","f52cf920fa91bc819e68978479642da7"," 0;1104768645","0;30195348"," 0;3658737861","0;71445925783","0;9994715","FALSE"
"10393173a0443dd21ca4de1ef52b931e","10393173a0443dd21ca4de1ef52b931e","-0;5913929437","0;31829177","-1;8580214818","0;06316596379","0;9994715","FALSE"
"6fba66668be5f55dae6101a3362ab216","6fba66668be5f55dae6101a3362ab216"," 0;2567233721","0;15757655"," 1;6291978026","0;10327115200","0;9994715","FALSE"
"ca803681a52449399e88709133063764","ca803681a52449399e88709133063764","-0;0251727135","0;26982863","-0;0932914832","0;92567199802","0;9994715","FALSE"
